Date time,Automatic Weather Station,Relative Humidity(percent)
202609171840,Chek Lap Kok,72
202609171840,Cheung Chau,83
202609171840,Clear Water Bay,83
202609171840,HK Observatory,74
202609171840,HK Park,74
202609171840,Kai Tak Runway Park,72
202609171840,Kau Sai Chau,82
202609171840,King's Park,78
202609171840,Kowloon City,80
202609171840,Lau Fau Shan,84
202609171840,Pak Tam Chung,87
202609171840,Peng Chau,77
202609171840,Sai Kung,77
202609171840,Sha Tin,80
202609171840,Shau Kei Wan,80
202609171840,Shek Kong,75
202609171840,Sheung Shui,67
202609171840,Ta Kwu Ling,79
202609171840,Tai Lung,78
202609171840,Tai Po,76
202609171840,Tseung Kwan O,81
202609171840,Tsing Yi,69
202609171840,Tuen Mun,78
202609171840,Waglan Island,81
202609171840,Wetland Park,78
202609171840,Wong Chuk Hang,77
