Date time,Automatic Weather Station,Relative Humidity(percent)
202608300550,Chek Lap Kok,83
202608300550,Cheung Chau,97
202608300550,Clear Water Bay,95
202608300550,HK Observatory,90
202608300550,HK Park,93
202608300550,Kai Tak Runway Park,88
202608300550,Kau Sai Chau,97
202608300550,King's Park,90
202608300550,Kowloon City,90
202608300550,Lau Fau Shan,99
202608300550,Pak Tam Chung,99
202608300550,Peng Chau,92
202608300550,Sai Kung,93
202608300550,Sha Tin,96
202608300550,Shau Kei Wan,92
202608300550,Shek Kong,98
202608300550,Sheung Shui,93
202608300550,Ta Kwu Ling,99
202608300550,Tai Lung,98
202608300550,Tai Po,98
202608300550,Tseung Kwan O,98
202608300550,Tsing Yi,96
202608300550,Tuen Mun,94
202608300550,Waglan Island,98
202608300550,Wetland Park,99
202608300550,Wong Chuk Hang,98
