Date time,Automatic Weather Station,Relative Humidity(percent)
202609100410,Chek Lap Kok,67
202609100410,Cheung Chau,75
202609100410,Clear Water Bay,72
202609100410,HK Observatory,70
202609100410,HK Park,71
202609100410,Kai Tak Runway Park,65
202609100410,Kau Sai Chau,71
202609100410,King's Park,69
202609100410,Kowloon City,71
202609100410,Lau Fau Shan,98
202609100410,Pak Tam Chung,89
202609100410,Peng Chau,72
202609100410,Sai Kung,68
202609100410,Sha Tin,77
202609100410,Shau Kei Wan,75
202609100410,Shek Kong,96
202609100410,Sheung Shui,94
202609100410,Ta Kwu Ling,99
202609100410,Tai Lung,98
202609100410,Tai Po,90
202609100410,Tseung Kwan O,74
202609100410,Tsing Yi,68
202609100410,Tuen Mun,80
202609100410,Waglan Island,78
202609100410,Wetland Park,96
202609100410,Wong Chuk Hang,70
