Date time,Automatic Weather Station,Relative Humidity(percent)
202609021800,Chek Lap Kok,68
202609021800,Cheung Chau,79
202609021800,Clear Water Bay,70
202609021800,HK Observatory,69
202609021800,HK Park,68
202609021800,Kai Tak Runway Park,63
202609021800,Kau Sai Chau,72
202609021800,King's Park,67
202609021800,Kowloon City,70
202609021800,Lau Fau Shan,76
202609021800,Pak Tam Chung,73
202609021800,Peng Chau,71
202609021800,Sai Kung,67
202609021800,Sha Tin,70
202609021800,Shau Kei Wan,69
202609021800,Shek Kong,74
202609021800,Sheung Shui,64
202609021800,Ta Kwu Ling,72
202609021800,Tai Lung,71
202609021800,Tai Po,70
202609021800,Tseung Kwan O,75
202609021800,Tsing Yi,69
202609021800,Tuen Mun,71
202609021800,Waglan Island,82
202609021800,Wetland Park,74
202609021800,Wong Chuk Hang,72
