Date time,Automatic Weather Station,Relative Humidity(percent)
202609062100,Chek Lap Kok,72
202609062100,Cheung Chau,93
202609062100,Clear Water Bay,87
202609062100,HK Observatory,83
202609062100,HK Park,85
202609062100,Kai Tak Runway Park,79
202609062100,Kau Sai Chau,94
202609062100,King's Park,85
202609062100,Kowloon City,82
202609062100,Lau Fau Shan,85
202609062100,Pak Tam Chung,98
202609062100,Peng Chau,90
202609062100,Sai Kung,86
202609062100,Sha Tin,86
202609062100,Shau Kei Wan,87
202609062100,Shek Kong,89
202609062100,Sheung Shui,79
202609062100,Ta Kwu Ling,91
202609062100,Tai Lung,97
202609062100,Tai Po,85
202609062100,Tseung Kwan O,95
202609062100,Tsing Yi,88
202609062100,Tuen Mun,83
202609062100,Waglan Island,94
202609062100,Wetland Park,92
202609062100,Wong Chuk Hang,90
