Date time,Automatic Weather Station,Relative Humidity(percent)
202609252210,Chek Lap Kok,65
202609252210,Cheung Chau,86
202609252210,Clear Water Bay,87
202609252210,HK Observatory,78
202609252210,HK Park,80
202609252210,Kai Tak Runway Park,78
202609252210,Kau Sai Chau,93
202609252210,King's Park,84
202609252210,Kowloon City,83
202609252210,Lau Fau Shan,84
202609252210,Pak Tam Chung,97
202609252210,Peng Chau,80
202609252210,Sai Kung,86
202609252210,Sha Tin,87
202609252210,Shau Kei Wan,84
202609252210,Shek Kong,73
202609252210,Sheung Shui,74
202609252210,Ta Kwu Ling,86
202609252210,Tai Lung,78
202609252210,Tai Po,83
202609252210,Tseung Kwan O,87
202609252210,Tsing Yi,75
202609252210,Tuen Mun,81
202609252210,Waglan Island,83
202609252210,Wetland Park,82
202609252210,Wong Chuk Hang,87
