Date time,Automatic Weather Station,Relative Humidity(percent)
202609212100,Chek Lap Kok,62
202609212100,Cheung Chau,89
202609212100,Clear Water Bay,90
202609212100,HK Observatory,74
202609212100,HK Park,72
202609212100,Kai Tak Runway Park,78
202609212100,Kau Sai Chau,93
202609212100,King's Park,79
202609212100,Kowloon City,80
202609212100,Lau Fau Shan,82
202609212100,Pak Tam Chung,97
202609212100,Peng Chau,80
202609212100,Sai Kung,85
202609212100,Sha Tin,77
202609212100,Shau Kei Wan,86
202609212100,Shek Kong,79
202609212100,Sheung Shui,68
202609212100,Ta Kwu Ling,82
202609212100,Tai Lung,82
202609212100,Tai Po,82
202609212100,Tseung Kwan O,93
202609212100,Tsing Yi,67
202609212100,Tuen Mun,81
202609212100,Waglan Island,90
202609212100,Wetland Park,83
202609212100,Wong Chuk Hang,82
