Date time,Automatic Weather Station,Relative Humidity(percent)
202609101300,Chek Lap Kok,47
202609101300,Cheung Chau,63
202609101300,Clear Water Bay,64
202609101300,HK Observatory,50
202609101300,HK Park,54
202609101300,Kai Tak Runway Park,49
202609101300,Kau Sai Chau,55
202609101300,King's Park,51
202609101300,Kowloon City,51
202609101300,Lau Fau Shan,59
202609101300,Pak Tam Chung,52
202609101300,Peng Chau,57
202609101300,Sai Kung,53
202609101300,Sha Tin,56
202609101300,Shau Kei Wan,58
202609101300,Shek Kong,52
202609101300,Sheung Shui,44
202609101300,Ta Kwu Ling,51
202609101300,Tai Lung,51
202609101300,Tai Po,54
202609101300,Tseung Kwan O,51
202609101300,Tsing Yi,50
202609101300,Tuen Mun,55
202609101300,Waglan Island,64
202609101300,Wetland Park,52
202609101300,Wong Chuk Hang,52
