Date time,Automatic Weather Station,Relative Humidity(percent)
202609170810,Chek Lap Kok,73
202609170810,Cheung Chau,85
202609170810,Clear Water Bay,84
202609170810,HK Observatory,79
202609170810,HK Park,78
202609170810,Kai Tak Runway Park,75
202609170810,Kau Sai Chau,87
202609170810,King's Park,80
202609170810,Kowloon City,82
202609170810,Lau Fau Shan,84
202609170810,Pak Tam Chung,90
202609170810,Peng Chau,77
202609170810,Sai Kung,82
202609170810,Sha Tin,84
202609170810,Shau Kei Wan,82
202609170810,Shek Kong,83
202609170810,Sheung Shui,74
202609170810,Ta Kwu Ling,88
202609170810,Tai Lung,80
202609170810,Tai Po,85
202609170810,Tseung Kwan O,83
202609170810,Tsing Yi,74
202609170810,Tuen Mun,80
202609170810,Waglan Island,83
202609170810,Wetland Park,87
202609170810,Wong Chuk Hang,79
