Date time,Automatic Weather Station,Relative Humidity(percent)
202609130800,Chek Lap Kok,83
202609130800,Cheung Chau,85
202609130800,Clear Water Bay,85
202609130800,HK Observatory,78
202609130800,HK Park,83
202609130800,Kai Tak Runway Park,77
202609130800,Kau Sai Chau,79
202609130800,King's Park,81
202609130800,Kowloon City,81
202609130800,Lau Fau Shan,98
202609130800,Pak Tam Chung,84
202609130800,Peng Chau,82
202609130800,Sai Kung,80
202609130800,Sha Tin,79
202609130800,Shau Kei Wan,84
202609130800,Shek Kong,89
202609130800,Sheung Shui,80
202609130800,Ta Kwu Ling,85
202609130800,Tai Lung,92
202609130800,Tai Po,86
202609130800,Tseung Kwan O,84
202609130800,Tsing Yi,82
202609130800,Tuen Mun,84
202609130800,Waglan Island,88
202609130800,Wetland Park,94
202609130800,Wong Chuk Hang,84
