Date time,Automatic Weather Station,Relative Humidity(percent)
202608282250,Chek Lap Kok,84
202608282250,Cheung Chau,97
202608282250,Clear Water Bay,89
202608282250,HK Observatory,85
202608282250,HK Park,86
202608282250,Kai Tak Runway Park,81
202608282250,Kau Sai Chau,86
202608282250,King's Park,87
202608282250,Kowloon City,89
202608282250,Lau Fau Shan,95
202608282250,Pak Tam Chung,98
202608282250,Peng Chau,89
202608282250,Sai Kung,82
202608282250,Sha Tin,86
202608282250,Shau Kei Wan,83
202608282250,Shek Kong,91
202608282250,Sheung Shui,81
202608282250,Ta Kwu Ling,88
202608282250,Tai Lung,89
202608282250,Tai Po,85
202608282250,Tseung Kwan O,91
202608282250,Tsing Yi,90
202608282250,Tuen Mun,91
202608282250,Waglan Island,91
202608282250,Wetland Park,89
202608282250,Wong Chuk Hang,89
