Date time,Automatic Weather Station,Relative Humidity(percent)
202609011420,Chek Lap Kok,85
202609011420,Cheung Chau,100
202609011420,Clear Water Bay,87
202609011420,HK Observatory,87
202609011420,HK Park,94
202609011420,Kai Tak Runway Park,81
202609011420,Kau Sai Chau,91
202609011420,King's Park,90
202609011420,Kowloon City,89
202609011420,Lau Fau Shan,92
202609011420,Pak Tam Chung,96
202609011420,Peng Chau,92
202609011420,Sai Kung,86
202609011420,Sha Tin,88
202609011420,Shau Kei Wan,91
202609011420,Shek Kong,95
202609011420,Sheung Shui,85
202609011420,Ta Kwu Ling,89
202609011420,Tai Lung,95
202609011420,Tai Po,90
202609011420,Tseung Kwan O,95
202609011420,Tsing Yi,84
202609011420,Tuen Mun,94
202609011420,Waglan Island,92
202609011420,Wetland Park,94
202609011420,Wong Chuk Hang,88
