Date time,Automatic Weather Station,Relative Humidity(percent)
202608251720,Chek Lap Kok,78
202608251720,Cheung Chau,99
202608251720,Clear Water Bay,84
202608251720,HK Observatory,83
202608251720,HK Park,90
202608251720,Kai Tak Runway Park,75
202608251720,Kau Sai Chau,95
202608251720,King's Park,86
202608251720,Kowloon City,90
202608251720,Lau Fau Shan,82
202608251720,Pak Tam Chung,96
202608251720,Peng Chau,90
202608251720,Sai Kung,91
202608251720,Sha Tin,93
202608251720,Shau Kei Wan,86
202608251720,Shek Kong,84
202608251720,Sheung Shui,72
202608251720,Ta Kwu Ling,86
202608251720,Tai Lung,83
202608251720,Tai Po,97
202608251720,Tseung Kwan O,92
202608251720,Tsing Yi,96
202608251720,Tuen Mun,87
202608251720,Waglan Island,98
202608251720,Wetland Park,81
202608251720,Wong Chuk Hang,91
