Date time,Automatic Weather Station,Relative Humidity(percent)
202609010630,Chek Lap Kok,88
202609010630,Cheung Chau,96
202609010630,Clear Water Bay,88
202609010630,HK Observatory,82
202609010630,HK Park,88
202609010630,Kai Tak Runway Park,77
202609010630,Kau Sai Chau,93
202609010630,King's Park,81
202609010630,Kowloon City,87
202609010630,Lau Fau Shan,98
202609010630,Pak Tam Chung,95
202609010630,Peng Chau,92
202609010630,Sai Kung,87
202609010630,Sha Tin,89
202609010630,Shau Kei Wan,87
202609010630,Shek Kong,100
202609010630,Sheung Shui,95
202609010630,Ta Kwu Ling,98
202609010630,Tai Lung,98
202609010630,Tai Po,96
202609010630,Tseung Kwan O,96
202609010630,Tsing Yi,90
202609010630,Tuen Mun,97
202609010630,Waglan Island,95
202609010630,Wetland Park,100
202609010630,Wong Chuk Hang,89
