Date time,Automatic Weather Station,Relative Humidity(percent)
202609120410,Chek Lap Kok,84
202609120410,Cheung Chau,86
202609120410,Clear Water Bay,83
202609120410,HK Observatory,77
202609120410,HK Park,78
202609120410,Kai Tak Runway Park,75
202609120410,Kau Sai Chau,89
202609120410,King's Park,78
202609120410,Kowloon City,81
202609120410,Lau Fau Shan,84
202609120410,Pak Tam Chung,91
202609120410,Peng Chau,89
202609120410,Sai Kung,83
202609120410,Sha Tin,87
202609120410,Shau Kei Wan,84
202609120410,Shek Kong,92
202609120410,Sheung Shui,64
202609120410,Ta Kwu Ling,96
202609120410,Tai Lung,97
202609120410,Tai Po,78
202609120410,Tseung Kwan O,87
202609120410,Tsing Yi,76
202609120410,Tuen Mun,89
202609120410,Waglan Island,81
202609120410,Wetland Park,85
202609120410,Wong Chuk Hang,80
