Date time,Automatic Weather Station,Relative Humidity(percent)
202609160900,Chek Lap Kok,66
202609160900,Cheung Chau,83
202609160900,Clear Water Bay,81
202609160900,HK Observatory,73
202609160900,HK Park,75
202609160900,Kai Tak Runway Park,72
202609160900,Kau Sai Chau,76
202609160900,King's Park,74
202609160900,Kowloon City,74
202609160900,Lau Fau Shan,93
202609160900,Pak Tam Chung,77
202609160900,Peng Chau,74
202609160900,Sai Kung,78
202609160900,Sha Tin,73
202609160900,Shau Kei Wan,82
202609160900,Shek Kong,73
202609160900,Sheung Shui,70
202609160900,Ta Kwu Ling,85
202609160900,Tai Lung,75
202609160900,Tai Po,74
202609160900,Tseung Kwan O,80
202609160900,Tsing Yi,71
202609160900,Tuen Mun,81
202609160900,Waglan Island,83
202609160900,Wetland Park,86
202609160900,Wong Chuk Hang,76
