Date time,Automatic Weather Station,Relative Humidity(percent)
202609211530,Chek Lap Kok,57
202609211530,Cheung Chau,77
202609211530,Clear Water Bay,77
202609211530,HK Observatory,62
202609211530,HK Park,65
202609211530,Kai Tak Runway Park,67
202609211530,Kau Sai Chau,N/A
202609211530,King's Park,65
202609211530,Kowloon City,62
202609211530,Lau Fau Shan,69
202609211530,Pak Tam Chung,74
202609211530,Peng Chau,64
202609211530,Sai Kung,64
202609211530,Sha Tin,66
202609211530,Shau Kei Wan,75
202609211530,Shek Kong,65
202609211530,Sheung Shui,51
202609211530,Ta Kwu Ling,63
202609211530,Tai Lung,60
202609211530,Tai Po,65
202609211530,Tseung Kwan O,64
202609211530,Tsing Yi,62
202609211530,Tuen Mun,63
202609211530,Waglan Island,79
202609211530,Wetland Park,60
202609211530,Wong Chuk Hang,61
