Date time,Automatic Weather Station,Relative Humidity(percent)
202609192350,Chek Lap Kok,59
202609192350,Cheung Chau,79
202609192350,Clear Water Bay,83
202609192350,HK Observatory,71
202609192350,HK Park,71
202609192350,Kai Tak Runway Park,67
202609192350,Kau Sai Chau,91
202609192350,King's Park,71
202609192350,Kowloon City,68
202609192350,Lau Fau Shan,79
202609192350,Pak Tam Chung,98
202609192350,Peng Chau,81
202609192350,Sai Kung,79
202609192350,Sha Tin,73
202609192350,Shau Kei Wan,77
202609192350,Shek Kong,77
202609192350,Sheung Shui,66
202609192350,Ta Kwu Ling,77
202609192350,Tai Lung,72
202609192350,Tai Po,77
202609192350,Tseung Kwan O,88
202609192350,Tsing Yi,61
202609192350,Tuen Mun,74
202609192350,Waglan Island,83
202609192350,Wetland Park,91
202609192350,Wong Chuk Hang,70
