Date time,Automatic Weather Station,Relative Humidity(percent)
202608311300,Chek Lap Kok,84
202608311300,Cheung Chau,86
202608311300,Clear Water Bay,90
202608311300,HK Observatory,90
202608311300,HK Park,93
202608311300,Kai Tak Runway Park,N/A
202608311300,Kau Sai Chau,86
202608311300,King's Park,96
202608311300,Kowloon City,96
202608311300,Lau Fau Shan,100
202608311300,Pak Tam Chung,86
202608311300,Peng Chau,83
202608311300,Sai Kung,85
202608311300,Sha Tin,81
202608311300,Shau Kei Wan,97
202608311300,Shek Kong,99
202608311300,Sheung Shui,92
202608311300,Ta Kwu Ling,92
202608311300,Tai Lung,97
202608311300,Tai Po,93
202608311300,Tseung Kwan O,96
202608311300,Tsing Yi,94
202608311300,Tuen Mun,96
202608311300,Waglan Island,85
202608311300,Wetland Park,100
202608311300,Wong Chuk Hang,88
