Date time,Automatic Weather Station,Relative Humidity(percent)
202609151120,Chek Lap Kok,70
202609151120,Cheung Chau,83
202609151120,Clear Water Bay,80
202609151120,HK Observatory,76
202609151120,HK Park,75
202609151120,Kai Tak Runway Park,71
202609151120,Kau Sai Chau,83
202609151120,King's Park,73
202609151120,Kowloon City,77
202609151120,Lau Fau Shan,88
202609151120,Pak Tam Chung,82
202609151120,Peng Chau,73
202609151120,Sai Kung,81
202609151120,Sha Tin,84
202609151120,Shau Kei Wan,78
202609151120,Shek Kong,86
202609151120,Sheung Shui,79
202609151120,Ta Kwu Ling,92
202609151120,Tai Lung,90
202609151120,Tai Po,84
202609151120,Tseung Kwan O,81
202609151120,Tsing Yi,75
202609151120,Tuen Mun,87
202609151120,Waglan Island,76
202609151120,Wetland Park,86
202609151120,Wong Chuk Hang,73
