Date time,Automatic Weather Station,Relative Humidity(percent)
202608302110,Chek Lap Kok,88
202608302110,Cheung Chau,96
202608302110,Clear Water Bay,93
202608302110,HK Observatory,86
202608302110,HK Park,90
202608302110,Kai Tak Runway Park,83
202608302110,Kau Sai Chau,94
202608302110,King's Park,86
202608302110,Kowloon City,92
202608302110,Lau Fau Shan,99
202608302110,Pak Tam Chung,98
202608302110,Peng Chau,92
202608302110,Sai Kung,90
202608302110,Sha Tin,94
202608302110,Shau Kei Wan,89
202608302110,Shek Kong,98
202608302110,Sheung Shui,91
202608302110,Ta Kwu Ling,96
202608302110,Tai Lung,98
202608302110,Tai Po,97
202608302110,Tseung Kwan O,98
202608302110,Tsing Yi,96
202608302110,Tuen Mun,92
202608302110,Waglan Island,96
202608302110,Wetland Park,99
202608302110,Wong Chuk Hang,95
