Date time,Automatic Weather Station,Relative Humidity(percent)
202609121430,Chek Lap Kok,47
202609121430,Cheung Chau,71
202609121430,Clear Water Bay,73
202609121430,HK Observatory,58
202609121430,HK Park,60
202609121430,Kai Tak Runway Park,61
202609121430,Kau Sai Chau,62
202609121430,King's Park,59
202609121430,Kowloon City,56
202609121430,Lau Fau Shan,59
202609121430,Pak Tam Chung,61
202609121430,Peng Chau,65
202609121430,Sai Kung,60
202609121430,Sha Tin,56
202609121430,Shau Kei Wan,64
202609121430,Shek Kong,56
202609121430,Sheung Shui,48
202609121430,Ta Kwu Ling,56
202609121430,Tai Lung,50
202609121430,Tai Po,56
202609121430,Tseung Kwan O,60
202609121430,Tsing Yi,50
202609121430,Tuen Mun,54
202609121430,Waglan Island,77
202609121430,Wetland Park,59
202609121430,Wong Chuk Hang,59
