Date time,Automatic Weather Station,Relative Humidity(percent)
202609270050,Chek Lap Kok,75
202609270050,Cheung Chau,91
202609270050,Clear Water Bay,89
202609270050,HK Observatory,80
202609270050,HK Park,82
202609270050,Kai Tak Runway Park,77
202609270050,Kau Sai Chau,96
202609270050,King's Park,83
202609270050,Kowloon City,84
202609270050,Lau Fau Shan,90
202609270050,Pak Tam Chung,98
202609270050,Peng Chau,89
202609270050,Sai Kung,88
202609270050,Sha Tin,87
202609270050,Shau Kei Wan,80
202609270050,Shek Kong,92
202609270050,Sheung Shui,83
202609270050,Ta Kwu Ling,97
202609270050,Tai Lung,97
202609270050,Tai Po,85
202609270050,Tseung Kwan O,83
202609270050,Tsing Yi,82
202609270050,Tuen Mun,89
202609270050,Waglan Island,88
202609270050,Wetland Park,89
202609270050,Wong Chuk Hang,93
