Date time,Automatic Weather Station,Relative Humidity(percent)
202608310910,Chek Lap Kok,76
202608310910,Cheung Chau,86
202608310910,Clear Water Bay,80
202608310910,HK Observatory,81
202608310910,HK Park,80
202608310910,Kai Tak Runway Park,82
202608310910,Kau Sai Chau,84
202608310910,King's Park,80
202608310910,Kowloon City,78
202608310910,Lau Fau Shan,91
202608310910,Pak Tam Chung,86
202608310910,Peng Chau,81
202608310910,Sai Kung,81
202608310910,Sha Tin,85
202608310910,Shau Kei Wan,82
202608310910,Shek Kong,82
202608310910,Sheung Shui,83
202608310910,Ta Kwu Ling,85
202608310910,Tai Lung,86
202608310910,Tai Po,84
202608310910,Tseung Kwan O,82
202608310910,Tsing Yi,75
202608310910,Tuen Mun,80
202608310910,Waglan Island,84
202608310910,Wetland Park,91
202608310910,Wong Chuk Hang,84
