Date time,Automatic Weather Station,Relative Humidity(percent)
202609231140,Chek Lap Kok,52
202609231140,Cheung Chau,73
202609231140,Clear Water Bay,74
202609231140,HK Observatory,69
202609231140,HK Park,69
202609231140,Kai Tak Runway Park,63
202609231140,Kau Sai Chau,79
202609231140,King's Park,67
202609231140,Kowloon City,63
202609231140,Lau Fau Shan,78
202609231140,Pak Tam Chung,81
202609231140,Peng Chau,62
202609231140,Sai Kung,73
202609231140,Sha Tin,76
202609231140,Shau Kei Wan,73
202609231140,Shek Kong,76
202609231140,Sheung Shui,67
202609231140,Ta Kwu Ling,77
202609231140,Tai Lung,69
202609231140,Tai Po,75
202609231140,Tseung Kwan O,72
202609231140,Tsing Yi,58
202609231140,Tuen Mun,77
202609231140,Waglan Island,71
202609231140,Wetland Park,72
202609231140,Wong Chuk Hang,69
