Date time,Automatic Weather Station,Relative Humidity(percent)
202609060500,Chek Lap Kok,93
202609060500,Cheung Chau,90
202609060500,Clear Water Bay,97
202609060500,HK Observatory,93
202609060500,HK Park,95
202609060500,Kai Tak Runway Park,91
202609060500,Kau Sai Chau,99
202609060500,King's Park,96
202609060500,Kowloon City,97
202609060500,Lau Fau Shan,100
202609060500,Pak Tam Chung,99
202609060500,Peng Chau,92
202609060500,Sai Kung,96
202609060500,Sha Tin,99
202609060500,Shau Kei Wan,97
202609060500,Shek Kong,99
202609060500,Sheung Shui,93
202609060500,Ta Kwu Ling,99
202609060500,Tai Lung,97
202609060500,Tai Po,99
202609060500,Tseung Kwan O,98
202609060500,Tsing Yi,95
202609060500,Tuen Mun,94
202609060500,Waglan Island,99
202609060500,Wetland Park,99
202609060500,Wong Chuk Hang,97
