Date time,Automatic Weather Station,Relative Humidity(percent)
202608311150,Chek Lap Kok,74
202608311150,Cheung Chau,79
202608311150,Clear Water Bay,84
202608311150,HK Observatory,90
202608311150,HK Park,88
202608311150,Kai Tak Runway Park,85
202608311150,Kau Sai Chau,81
202608311150,King's Park,92
202608311150,Kowloon City,92
202608311150,Lau Fau Shan,93
202608311150,Pak Tam Chung,81
202608311150,Peng Chau,68
202608311150,Sai Kung,77
202608311150,Sha Tin,86
202608311150,Shau Kei Wan,89
202608311150,Shek Kong,84
202608311150,Sheung Shui,83
202608311150,Ta Kwu Ling,94
202608311150,Tai Lung,91
202608311150,Tai Po,87
202608311150,Tseung Kwan O,88
202608311150,Tsing Yi,80
202608311150,Tuen Mun,76
202608311150,Waglan Island,82
202608311150,Wetland Park,91
202608311150,Wong Chuk Hang,76
