Date time,Automatic Weather Station,Relative Humidity(percent)
202609180840,Chek Lap Kok,69
202609180840,Cheung Chau,82
202609180840,Clear Water Bay,78
202609180840,HK Observatory,77
202609180840,HK Park,78
202609180840,Kai Tak Runway Park,75
202609180840,Kau Sai Chau,78
202609180840,King's Park,79
202609180840,Kowloon City,78
202609180840,Lau Fau Shan,84
202609180840,Pak Tam Chung,87
202609180840,Peng Chau,76
202609180840,Sai Kung,77
202609180840,Sha Tin,78
202609180840,Shau Kei Wan,80
202609180840,Shek Kong,78
202609180840,Sheung Shui,72
202609180840,Ta Kwu Ling,79
202609180840,Tai Lung,76
202609180840,Tai Po,82
202609180840,Tseung Kwan O,81
202609180840,Tsing Yi,72
202609180840,Tuen Mun,78
202609180840,Waglan Island,79
202609180840,Wetland Park,82
202609180840,Wong Chuk Hang,77
