Date time,Automatic Weather Station,Relative Humidity(percent)
202609232140,Chek Lap Kok,70
202609232140,Cheung Chau,81
202609232140,Clear Water Bay,84
202609232140,HK Observatory,75
202609232140,HK Park,76
202609232140,Kai Tak Runway Park,74
202609232140,Kau Sai Chau,88
202609232140,King's Park,75
202609232140,Kowloon City,78
202609232140,Lau Fau Shan,84
202609232140,Pak Tam Chung,97
202609232140,Peng Chau,72
202609232140,Sai Kung,81
202609232140,Sha Tin,80
202609232140,Shau Kei Wan,82
202609232140,Shek Kong,76
202609232140,Sheung Shui,70
202609232140,Ta Kwu Ling,85
202609232140,Tai Lung,81
202609232140,Tai Po,80
202609232140,Tseung Kwan O,84
202609232140,Tsing Yi,68
202609232140,Tuen Mun,80
202609232140,Waglan Island,85
202609232140,Wetland Park,83
202609232140,Wong Chuk Hang,79
