Date time,Automatic Weather Station,Relative Humidity(percent)
202609060610,Chek Lap Kok,93
202609060610,Cheung Chau,96
202609060610,Clear Water Bay,97
202609060610,HK Observatory,92
202609060610,HK Park,96
202609060610,Kai Tak Runway Park,88
202609060610,Kau Sai Chau,99
202609060610,King's Park,94
202609060610,Kowloon City,94
202609060610,Lau Fau Shan,100
202609060610,Pak Tam Chung,99
202609060610,Peng Chau,93
202609060610,Sai Kung,94
202609060610,Sha Tin,97
202609060610,Shau Kei Wan,93
202609060610,Shek Kong,99
202609060610,Sheung Shui,94
202609060610,Ta Kwu Ling,99
202609060610,Tai Lung,98
202609060610,Tai Po,98
202609060610,Tseung Kwan O,98
202609060610,Tsing Yi,97
202609060610,Tuen Mun,96
202609060610,Waglan Island,98
202609060610,Wetland Park,100
202609060610,Wong Chuk Hang,98
