Date time,Automatic Weather Station,Relative Humidity(percent)
202609180810,Chek Lap Kok,74
202609180810,Cheung Chau,86
202609180810,Clear Water Bay,81
202609180810,HK Observatory,76
202609180810,HK Park,80
202609180810,Kai Tak Runway Park,75
202609180810,Kau Sai Chau,83
202609180810,King's Park,76
202609180810,Kowloon City,78
202609180810,Lau Fau Shan,88
202609180810,Pak Tam Chung,98
202609180810,Peng Chau,78
202609180810,Sai Kung,80
202609180810,Sha Tin,77
202609180810,Shau Kei Wan,79
202609180810,Shek Kong,89
202609180810,Sheung Shui,75
202609180810,Ta Kwu Ling,86
202609180810,Tai Lung,76
202609180810,Tai Po,83
202609180810,Tseung Kwan O,83
202609180810,Tsing Yi,73
202609180810,Tuen Mun,79
202609180810,Waglan Island,85
202609180810,Wetland Park,85
202609180810,Wong Chuk Hang,79
