Date time,Automatic Weather Station,Relative Humidity(percent)
202608241740,Chek Lap Kok,72
202608241740,Cheung Chau,85
202608241740,Clear Water Bay,80
202608241740,HK Observatory,74
202608241740,HK Park,77
202608241740,Kai Tak Runway Park,71
202608241740,Kau Sai Chau,76
202608241740,King's Park,75
202608241740,Kowloon City,77
202608241740,Lau Fau Shan,82
202608241740,Pak Tam Chung,82
202608241740,Peng Chau,77
202608241740,Sai Kung,70
202608241740,Sha Tin,76
202608241740,Shau Kei Wan,79
202608241740,Shek Kong,75
202608241740,Sheung Shui,66
202608241740,Ta Kwu Ling,72
202608241740,Tai Lung,73
202608241740,Tai Po,75
202608241740,Tseung Kwan O,78
202608241740,Tsing Yi,76
202608241740,Tuen Mun,77
202608241740,Waglan Island,84
202608241740,Wetland Park,74
202608241740,Wong Chuk Hang,79
