Date time,Automatic Weather Station,Relative Humidity(percent)
202609161340,Chek Lap Kok,52
202609161340,Cheung Chau,76
202609161340,Clear Water Bay,74
202609161340,HK Observatory,63
202609161340,HK Park,66
202609161340,Kai Tak Runway Park,64
202609161340,Kau Sai Chau,71
202609161340,King's Park,60
202609161340,Kowloon City,62
202609161340,Lau Fau Shan,63
202609161340,Pak Tam Chung,68
202609161340,Peng Chau,62
202609161340,Sai Kung,70
202609161340,Sha Tin,65
202609161340,Shau Kei Wan,73
202609161340,Shek Kong,62
202609161340,Sheung Shui,51
202609161340,Ta Kwu Ling,66
202609161340,Tai Lung,53
202609161340,Tai Po,62
202609161340,Tseung Kwan O,68
202609161340,Tsing Yi,53
202609161340,Tuen Mun,66
202609161340,Waglan Island,72
202609161340,Wetland Park,57
202609161340,Wong Chuk Hang,62
