Date time,Automatic Weather Station,Relative Humidity(percent)
202609151810,Chek Lap Kok,69
202609151810,Cheung Chau,79
202609151810,Clear Water Bay,75
202609151810,HK Observatory,70
202609151810,HK Park,68
202609151810,Kai Tak Runway Park,70
202609151810,Kau Sai Chau,77
202609151810,King's Park,73
202609151810,Kowloon City,70
202609151810,Lau Fau Shan,86
202609151810,Pak Tam Chung,88
202609151810,Peng Chau,73
202609151810,Sai Kung,72
202609151810,Sha Tin,70
202609151810,Shau Kei Wan,73
202609151810,Shek Kong,77
202609151810,Sheung Shui,64
202609151810,Ta Kwu Ling,75
202609151810,Tai Lung,76
202609151810,Tai Po,75
202609151810,Tseung Kwan O,80
202609151810,Tsing Yi,63
202609151810,Tuen Mun,74
202609151810,Waglan Island,76
202609151810,Wetland Park,77
202609151810,Wong Chuk Hang,69
