Date time,Automatic Weather Station,Relative Humidity(percent)
202609101940,Chek Lap Kok,61
202609101940,Cheung Chau,79
202609101940,Clear Water Bay,77
202609101940,HK Observatory,69
202609101940,HK Park,69
202609101940,Kai Tak Runway Park,69
202609101940,Kau Sai Chau,79
202609101940,King's Park,69
202609101940,Kowloon City,73
202609101940,Lau Fau Shan,82
202609101940,Pak Tam Chung,92
202609101940,Peng Chau,71
202609101940,Sai Kung,75
202609101940,Sha Tin,76
202609101940,Shau Kei Wan,75
202609101940,Shek Kong,71
202609101940,Sheung Shui,69
202609101940,Ta Kwu Ling,79
202609101940,Tai Lung,79
202609101940,Tai Po,79
202609101940,Tseung Kwan O,83
202609101940,Tsing Yi,64
202609101940,Tuen Mun,72
202609101940,Waglan Island,77
202609101940,Wetland Park,84
202609101940,Wong Chuk Hang,72
