Date time,Automatic Weather Station,Relative Humidity(percent)
202608310710,Chek Lap Kok,80
202608310710,Cheung Chau,89
202608310710,Clear Water Bay,88
202608310710,HK Observatory,80
202608310710,HK Park,85
202608310710,Kai Tak Runway Park,82
202608310710,Kau Sai Chau,91
202608310710,King's Park,83
202608310710,Kowloon City,86
202608310710,Lau Fau Shan,94
202608310710,Pak Tam Chung,98
202608310710,Peng Chau,85
202608310710,Sai Kung,86
202608310710,Sha Tin,89
202608310710,Shau Kei Wan,86
202608310710,Shek Kong,96
202608310710,Sheung Shui,88
202608310710,Ta Kwu Ling,94
202608310710,Tai Lung,98
202608310710,Tai Po,91
202608310710,Tseung Kwan O,98
202608310710,Tsing Yi,95
202608310710,Tuen Mun,92
202608310710,Waglan Island,92
202608310710,Wetland Park,100
202608310710,Wong Chuk Hang,94
