Date time,Automatic Weather Station,Relative Humidity(percent)
202609120630,Chek Lap Kok,76
202609120630,Cheung Chau,89
202609120630,Clear Water Bay,76
202609120630,HK Observatory,68
202609120630,HK Park,77
202609120630,Kai Tak Runway Park,65
202609120630,Kau Sai Chau,79
202609120630,King's Park,67
202609120630,Kowloon City,70
202609120630,Lau Fau Shan,78
202609120630,Pak Tam Chung,90
202609120630,Peng Chau,89
202609120630,Sai Kung,73
202609120630,Sha Tin,73
202609120630,Shau Kei Wan,71
202609120630,Shek Kong,93
202609120630,Sheung Shui,64
202609120630,Ta Kwu Ling,92
202609120630,Tai Lung,97
202609120630,Tai Po,83
202609120630,Tseung Kwan O,79
202609120630,Tsing Yi,72
202609120630,Tuen Mun,92
202609120630,Waglan Island,86
202609120630,Wetland Park,86
202609120630,Wong Chuk Hang,73
