Date time,Automatic Weather Station,Relative Humidity(percent)
202609041840,Chek Lap Kok,63
202609041840,Cheung Chau,83
202609041840,Clear Water Bay,78
202609041840,HK Observatory,74
202609041840,HK Park,75
202609041840,Kai Tak Runway Park,75
202609041840,Kau Sai Chau,81
202609041840,King's Park,75
202609041840,Kowloon City,75
202609041840,Lau Fau Shan,75
202609041840,Pak Tam Chung,90
202609041840,Peng Chau,79
202609041840,Sai Kung,77
202609041840,Sha Tin,76
202609041840,Shau Kei Wan,77
202609041840,Shek Kong,73
202609041840,Sheung Shui,66
202609041840,Ta Kwu Ling,78
202609041840,Tai Lung,81
202609041840,Tai Po,79
202609041840,Tseung Kwan O,80
202609041840,Tsing Yi,76
202609041840,Tuen Mun,74
202609041840,Waglan Island,87
202609041840,Wetland Park,74
202609041840,Wong Chuk Hang,78
