Date time,Automatic Weather Station,Relative Humidity(percent)
202609132340,Chek Lap Kok,73
202609132340,Cheung Chau,93
202609132340,Clear Water Bay,93
202609132340,HK Observatory,80
202609132340,HK Park,84
202609132340,Kai Tak Runway Park,80
202609132340,Kau Sai Chau,93
202609132340,King's Park,84
202609132340,Kowloon City,86
202609132340,Lau Fau Shan,90
202609132340,Pak Tam Chung,97
202609132340,Peng Chau,86
202609132340,Sai Kung,86
202609132340,Sha Tin,88
202609132340,Shau Kei Wan,90
202609132340,Shek Kong,90
202609132340,Sheung Shui,82
202609132340,Ta Kwu Ling,94
202609132340,Tai Lung,96
202609132340,Tai Po,88
202609132340,Tseung Kwan O,94
202609132340,Tsing Yi,86
202609132340,Tuen Mun,87
202609132340,Waglan Island,95
202609132340,Wetland Park,93
202609132340,Wong Chuk Hang,89
