Date time,Automatic Weather Station,Relative Humidity(percent)
202608252050,Chek Lap Kok,79
202608252050,Cheung Chau,99
202608252050,Clear Water Bay,90
202608252050,HK Observatory,82
202608252050,HK Park,87
202608252050,Kai Tak Runway Park,84
202608252050,Kau Sai Chau,97
202608252050,King's Park,87
202608252050,Kowloon City,90
202608252050,Lau Fau Shan,91
202608252050,Pak Tam Chung,98
202608252050,Peng Chau,92
202608252050,Sai Kung,92
202608252050,Sha Tin,95
202608252050,Shau Kei Wan,93
202608252050,Shek Kong,95
202608252050,Sheung Shui,86
202608252050,Ta Kwu Ling,95
202608252050,Tai Lung,98
202608252050,Tai Po,99
202608252050,Tseung Kwan O,97
202608252050,Tsing Yi,96
202608252050,Tuen Mun,93
202608252050,Waglan Island,96
202608252050,Wetland Park,92
202608252050,Wong Chuk Hang,97
