Date time,Automatic Weather Station,Relative Humidity(percent)
202609220200,Chek Lap Kok,58
202609220200,Cheung Chau,91
202609220200,Clear Water Bay,90
202609220200,HK Observatory,79
202609220200,HK Park,83
202609220200,Kai Tak Runway Park,77
202609220200,Kau Sai Chau,97
202609220200,King's Park,83
202609220200,Kowloon City,77
202609220200,Lau Fau Shan,88
202609220200,Pak Tam Chung,99
202609220200,Peng Chau,83
202609220200,Sai Kung,87
202609220200,Sha Tin,88
202609220200,Shau Kei Wan,88
202609220200,Shek Kong,90
202609220200,Sheung Shui,82
202609220200,Ta Kwu Ling,92
202609220200,Tai Lung,96
202609220200,Tai Po,79
202609220200,Tseung Kwan O,95
202609220200,Tsing Yi,72
202609220200,Tuen Mun,87
202609220200,Waglan Island,88
202609220200,Wetland Park,93
202609220200,Wong Chuk Hang,84
