Date time,Automatic Weather Station,Relative Humidity(percent)
202608250500,Chek Lap Kok,78
202608250500,Cheung Chau,100
202608250500,Clear Water Bay,90
202608250500,HK Observatory,79
202608250500,HK Park,82
202608250500,Kai Tak Runway Park,79
202608250500,Kau Sai Chau,95
202608250500,King's Park,86
202608250500,Kowloon City,95
202608250500,Lau Fau Shan,95
202608250500,Pak Tam Chung,97
202608250500,Peng Chau,91
202608250500,Sai Kung,92
202608250500,Sha Tin,97
202608250500,Shau Kei Wan,90
202608250500,Shek Kong,99
202608250500,Sheung Shui,93
202608250500,Ta Kwu Ling,99
202608250500,Tai Lung,98
202608250500,Tai Po,98
202608250500,Tseung Kwan O,93
202608250500,Tsing Yi,96
202608250500,Tuen Mun,87
202608250500,Waglan Island,99
202608250500,Wetland Park,99
202608250500,Wong Chuk Hang,94
