Date time,Automatic Weather Station,Relative Humidity(percent)
202608300740,Chek Lap Kok,83
202608300740,Cheung Chau,98
202608300740,Clear Water Bay,93
202608300740,HK Observatory,86
202608300740,HK Park,89
202608300740,Kai Tak Runway Park,84
202608300740,Kau Sai Chau,95
202608300740,King's Park,89
202608300740,Kowloon City,87
202608300740,Lau Fau Shan,98
202608300740,Pak Tam Chung,99
202608300740,Peng Chau,92
202608300740,Sai Kung,90
202608300740,Sha Tin,92
202608300740,Shau Kei Wan,91
202608300740,Shek Kong,97
202608300740,Sheung Shui,88
202608300740,Ta Kwu Ling,97
202608300740,Tai Lung,98
202608300740,Tai Po,97
202608300740,Tseung Kwan O,96
202608300740,Tsing Yi,86
202608300740,Tuen Mun,93
202608300740,Waglan Island,98
202608300740,Wetland Park,98
202608300740,Wong Chuk Hang,94
