Date time,Automatic Weather Station,Relative Humidity(percent)
202609130340,Chek Lap Kok,81
202609130340,Cheung Chau,96
202609130340,Clear Water Bay,85
202609130340,HK Observatory,79
202609130340,HK Park,78
202609130340,Kai Tak Runway Park,76
202609130340,Kau Sai Chau,84
202609130340,King's Park,81
202609130340,Kowloon City,84
202609130340,Lau Fau Shan,97
202609130340,Pak Tam Chung,87
202609130340,Peng Chau,78
202609130340,Sai Kung,84
202609130340,Sha Tin,84
202609130340,Shau Kei Wan,83
202609130340,Shek Kong,95
202609130340,Sheung Shui,82
202609130340,Ta Kwu Ling,93
202609130340,Tai Lung,94
202609130340,Tai Po,93
202609130340,Tseung Kwan O,83
202609130340,Tsing Yi,81
202609130340,Tuen Mun,87
202609130340,Waglan Island,88
202609130340,Wetland Park,95
202609130340,Wong Chuk Hang,80
