Date time,Automatic Weather Station,Relative Humidity(percent)
202609130710,Chek Lap Kok,80
202609130710,Cheung Chau,88
202609130710,Clear Water Bay,89
202609130710,HK Observatory,80
202609130710,HK Park,86
202609130710,Kai Tak Runway Park,77
202609130710,Kau Sai Chau,82
202609130710,King's Park,81
202609130710,Kowloon City,85
202609130710,Lau Fau Shan,99
202609130710,Pak Tam Chung,85
202609130710,Peng Chau,80
202609130710,Sai Kung,82
202609130710,Sha Tin,79
202609130710,Shau Kei Wan,88
202609130710,Shek Kong,92
202609130710,Sheung Shui,78
202609130710,Ta Kwu Ling,86
202609130710,Tai Lung,87
202609130710,Tai Po,84
202609130710,Tseung Kwan O,83
202609130710,Tsing Yi,80
202609130710,Tuen Mun,90
202609130710,Waglan Island,90
202609130710,Wetland Park,98
202609130710,Wong Chuk Hang,89
