Date time,Automatic Weather Station,Relative Humidity(percent)
202609100910,Chek Lap Kok,71
202609100910,Cheung Chau,73
202609100910,Clear Water Bay,63
202609100910,HK Observatory,63
202609100910,HK Park,66
202609100910,Kai Tak Runway Park,59
202609100910,Kau Sai Chau,74
202609100910,King's Park,61
202609100910,Kowloon City,62
202609100910,Lau Fau Shan,85
202609100910,Pak Tam Chung,74
202609100910,Peng Chau,67
202609100910,Sai Kung,69
202609100910,Sha Tin,69
202609100910,Shau Kei Wan,65
202609100910,Shek Kong,80
202609100910,Sheung Shui,72
202609100910,Ta Kwu Ling,75
202609100910,Tai Lung,74
202609100910,Tai Po,68
202609100910,Tseung Kwan O,72
202609100910,Tsing Yi,59
202609100910,Tuen Mun,79
202609100910,Waglan Island,69
202609100910,Wetland Park,87
202609100910,Wong Chuk Hang,65
