Date time,Automatic Weather Station,Relative Humidity(percent)
202609142040,Chek Lap Kok,82
202609142040,Cheung Chau,95
202609142040,Clear Water Bay,94
202609142040,HK Observatory,88
202609142040,HK Park,90
202609142040,Kai Tak Runway Park,84
202609142040,Kau Sai Chau,90
202609142040,King's Park,90
202609142040,Kowloon City,95
202609142040,Lau Fau Shan,96
202609142040,Pak Tam Chung,97
202609142040,Peng Chau,91
202609142040,Sai Kung,90
202609142040,Sha Tin,84
202609142040,Shau Kei Wan,95
202609142040,Shek Kong,94
202609142040,Sheung Shui,90
202609142040,Ta Kwu Ling,94
202609142040,Tai Lung,98
202609142040,Tai Po,83
202609142040,Tseung Kwan O,97
202609142040,Tsing Yi,93
202609142040,Tuen Mun,96
202609142040,Waglan Island,86
202609142040,Wetland Park,99
202609142040,Wong Chuk Hang,95
