Date time,Automatic Weather Station,Relative Humidity(percent)
202608280200,Chek Lap Kok,76
202608280200,Cheung Chau,100
202608280200,Clear Water Bay,92
202608280200,HK Observatory,84
202608280200,HK Park,86
202608280200,Kai Tak Runway Park,80
202608280200,Kau Sai Chau,97
202608280200,King's Park,87
202608280200,Kowloon City,91
202608280200,Lau Fau Shan,94
202608280200,Pak Tam Chung,99
202608280200,Peng Chau,92
202608280200,Sai Kung,95
202608280200,Sha Tin,97
202608280200,Shau Kei Wan,86
202608280200,Shek Kong,94
202608280200,Sheung Shui,92
202608280200,Ta Kwu Ling,91
202608280200,Tai Lung,98
202608280200,Tai Po,99
202608280200,Tseung Kwan O,96
202608280200,Tsing Yi,94
202608280200,Tuen Mun,89
202608280200,Waglan Island,99
202608280200,Wetland Park,98
202608280200,Wong Chuk Hang,93
