Date time,Automatic Weather Station,Relative Humidity(percent)
202609160930,Chek Lap Kok,63
202609160930,Cheung Chau,79
202609160930,Clear Water Bay,77
202609160930,HK Observatory,72
202609160930,HK Park,77
202609160930,Kai Tak Runway Park,70
202609160930,Kau Sai Chau,72
202609160930,King's Park,71
202609160930,Kowloon City,72
202609160930,Lau Fau Shan,81
202609160930,Pak Tam Chung,65
202609160930,Peng Chau,71
202609160930,Sai Kung,72
202609160930,Sha Tin,68
202609160930,Shau Kei Wan,79
202609160930,Shek Kong,66
202609160930,Sheung Shui,67
202609160930,Ta Kwu Ling,77
202609160930,Tai Lung,67
202609160930,Tai Po,67
202609160930,Tseung Kwan O,77
202609160930,Tsing Yi,67
202609160930,Tuen Mun,79
202609160930,Waglan Island,80
202609160930,Wetland Park,76
202609160930,Wong Chuk Hang,76
