Date time,Automatic Weather Station,Relative Humidity(percent)
202608300920,Chek Lap Kok,75
202608300920,Cheung Chau,97
202608300920,Clear Water Bay,95
202608300920,HK Observatory,84
202608300920,HK Park,85
202608300920,Kai Tak Runway Park,81
202608300920,Kau Sai Chau,89
202608300920,King's Park,84
202608300920,Kowloon City,86
202608300920,Lau Fau Shan,90
202608300920,Pak Tam Chung,86
202608300920,Peng Chau,85
202608300920,Sai Kung,86
202608300920,Sha Tin,86
202608300920,Shau Kei Wan,91
202608300920,Shek Kong,82
202608300920,Sheung Shui,77
202608300920,Ta Kwu Ling,86
202608300920,Tai Lung,86
202608300920,Tai Po,88
202608300920,Tseung Kwan O,92
202608300920,Tsing Yi,80
202608300920,Tuen Mun,87
202608300920,Waglan Island,97
202608300920,Wetland Park,93
202608300920,Wong Chuk Hang,85
