Date time,Automatic Weather Station,Relative Humidity(percent)
202609210520,Chek Lap Kok,72
202609210520,Cheung Chau,82
202609210520,Clear Water Bay,74
202609210520,HK Observatory,80
202609210520,HK Park,76
202609210520,Kai Tak Runway Park,77
202609210520,Kau Sai Chau,89
202609210520,King's Park,79
202609210520,Kowloon City,73
202609210520,Lau Fau Shan,84
202609210520,Pak Tam Chung,98
202609210520,Peng Chau,82
202609210520,Sai Kung,80
202609210520,Sha Tin,85
202609210520,Shau Kei Wan,81
202609210520,Shek Kong,88
202609210520,Sheung Shui,80
202609210520,Ta Kwu Ling,92
202609210520,Tai Lung,97
202609210520,Tai Po,82
202609210520,Tseung Kwan O,91
202609210520,Tsing Yi,86
202609210520,Tuen Mun,83
202609210520,Waglan Island,84
202609210520,Wetland Park,88
202609210520,Wong Chuk Hang,86
