Date time,Automatic Weather Station,Relative Humidity(percent)
202609101830,Chek Lap Kok,60
202609101830,Cheung Chau,80
202609101830,Clear Water Bay,77
202609101830,HK Observatory,65
202609101830,HK Park,67
202609101830,Kai Tak Runway Park,65
202609101830,Kau Sai Chau,78
202609101830,King's Park,66
202609101830,Kowloon City,69
202609101830,Lau Fau Shan,80
202609101830,Pak Tam Chung,81
202609101830,Peng Chau,70
202609101830,Sai Kung,72
202609101830,Sha Tin,70
202609101830,Shau Kei Wan,72
202609101830,Shek Kong,69
202609101830,Sheung Shui,64
202609101830,Ta Kwu Ling,75
202609101830,Tai Lung,73
202609101830,Tai Po,70
202609101830,Tseung Kwan O,78
202609101830,Tsing Yi,61
202609101830,Tuen Mun,69
202609101830,Waglan Island,77
202609101830,Wetland Park,83
202609101830,Wong Chuk Hang,68
