Date time,Automatic Weather Station,Relative Humidity(percent)
202609171220,Chek Lap Kok,67
202609171220,Cheung Chau,80
202609171220,Clear Water Bay,78
202609171220,HK Observatory,69
202609171220,HK Park,69
202609171220,Kai Tak Runway Park,69
202609171220,Kau Sai Chau,73
202609171220,King's Park,71
202609171220,Kowloon City,66
202609171220,Lau Fau Shan,69
202609171220,Pak Tam Chung,66
202609171220,Peng Chau,60
202609171220,Sai Kung,70
202609171220,Sha Tin,72
202609171220,Shau Kei Wan,76
202609171220,Shek Kong,61
202609171220,Sheung Shui,61
202609171220,Ta Kwu Ling,63
202609171220,Tai Lung,58
202609171220,Tai Po,66
202609171220,Tseung Kwan O,68
202609171220,Tsing Yi,60
202609171220,Tuen Mun,69
202609171220,Waglan Island,73
202609171220,Wetland Park,64
202609171220,Wong Chuk Hang,72
