Date time,Automatic Weather Station,Relative Humidity(percent)
202609191730,Chek Lap Kok,50
202609191730,Cheung Chau,77
202609191730,Clear Water Bay,77
202609191730,HK Observatory,58
202609191730,HK Park,56
202609191730,Kai Tak Runway Park,66
202609191730,Kau Sai Chau,75
202609191730,King's Park,62
202609191730,Kowloon City,62
202609191730,Lau Fau Shan,74
202609191730,Pak Tam Chung,80
202609191730,Peng Chau,66
202609191730,Sai Kung,71
202609191730,Sha Tin,58
202609191730,Shau Kei Wan,68
202609191730,Shek Kong,60
202609191730,Sheung Shui,61
202609191730,Ta Kwu Ling,63
202609191730,Tai Lung,58
202609191730,Tai Po,65
202609191730,Tseung Kwan O,76
202609191730,Tsing Yi,57
202609191730,Tuen Mun,74
202609191730,Waglan Island,77
202609191730,Wetland Park,68
202609191730,Wong Chuk Hang,64
