Date time,Automatic Weather Station,Relative Humidity(percent)
202608280940,Chek Lap Kok,86
202608280940,Cheung Chau,99
202608280940,Clear Water Bay,87
202608280940,HK Observatory,80
202608280940,HK Park,83
202608280940,Kai Tak Runway Park,74
202608280940,Kau Sai Chau,86
202608280940,King's Park,81
202608280940,Kowloon City,82
202608280940,Lau Fau Shan,98
202608280940,Pak Tam Chung,92
202608280940,Peng Chau,84
202608280940,Sai Kung,86
202608280940,Sha Tin,86
202608280940,Shau Kei Wan,83
202608280940,Shek Kong,95
202608280940,Sheung Shui,89
202608280940,Ta Kwu Ling,87
202608280940,Tai Lung,92
202608280940,Tai Po,94
202608280940,Tseung Kwan O,83
202608280940,Tsing Yi,87
202608280940,Tuen Mun,93
202608280940,Waglan Island,92
202608280940,Wetland Park,100
202608280940,Wong Chuk Hang,90
