Date time,Automatic Weather Station,Relative Humidity(percent)
202609151050,Chek Lap Kok,72
202609151050,Cheung Chau,79
202609151050,Clear Water Bay,79
202609151050,HK Observatory,78
202609151050,HK Park,78
202609151050,Kai Tak Runway Park,72
202609151050,Kau Sai Chau,89
202609151050,King's Park,80
202609151050,Kowloon City,79
202609151050,Lau Fau Shan,87
202609151050,Pak Tam Chung,86
202609151050,Peng Chau,81
202609151050,Sai Kung,82
202609151050,Sha Tin,86
202609151050,Shau Kei Wan,80
202609151050,Shek Kong,86
202609151050,Sheung Shui,80
202609151050,Ta Kwu Ling,92
202609151050,Tai Lung,90
202609151050,Tai Po,86
202609151050,Tseung Kwan O,84
202609151050,Tsing Yi,74
202609151050,Tuen Mun,83
202609151050,Waglan Island,73
202609151050,Wetland Park,85
202609151050,Wong Chuk Hang,77
