Date time,Automatic Weather Station,Relative Humidity(percent)
202609250750,Chek Lap Kok,68
202609250750,Cheung Chau,89
202609250750,Clear Water Bay,83
202609250750,HK Observatory,76
202609250750,HK Park,79
202609250750,Kai Tak Runway Park,72
202609250750,Kau Sai Chau,83
202609250750,King's Park,78
202609250750,Kowloon City,74
202609250750,Lau Fau Shan,88
202609250750,Pak Tam Chung,99
202609250750,Peng Chau,72
202609250750,Sai Kung,73
202609250750,Sha Tin,79
202609250750,Shau Kei Wan,79
202609250750,Shek Kong,86
202609250750,Sheung Shui,79
202609250750,Ta Kwu Ling,87
202609250750,Tai Lung,83
202609250750,Tai Po,82
202609250750,Tseung Kwan O,82
202609250750,Tsing Yi,71
202609250750,Tuen Mun,84
202609250750,Waglan Island,79
202609250750,Wetland Park,87
202609250750,Wong Chuk Hang,76
