Date time,Automatic Weather Station,Relative Humidity(percent)
202609240430,Chek Lap Kok,68
202609240430,Cheung Chau,78
202609240430,Clear Water Bay,80
202609240430,HK Observatory,76
202609240430,HK Park,78
202609240430,Kai Tak Runway Park,73
202609240430,Kau Sai Chau,86
202609240430,King's Park,79
202609240430,Kowloon City,82
202609240430,Lau Fau Shan,79
202609240430,Pak Tam Chung,99
202609240430,Peng Chau,70
202609240430,Sai Kung,87
202609240430,Sha Tin,85
202609240430,Shau Kei Wan,80
202609240430,Shek Kong,80
202609240430,Sheung Shui,75
202609240430,Ta Kwu Ling,93
202609240430,Tai Lung,82
202609240430,Tai Po,83
202609240430,Tseung Kwan O,94
202609240430,Tsing Yi,70
202609240430,Tuen Mun,77
202609240430,Waglan Island,82
202609240430,Wetland Park,81
202609240430,Wong Chuk Hang,78
