Date time,Automatic Weather Station,Relative Humidity(percent)
202609251130,Chek Lap Kok,62
202609251130,Cheung Chau,71
202609251130,Clear Water Bay,71
202609251130,HK Observatory,59
202609251130,HK Park,60
202609251130,Kai Tak Runway Park,53
202609251130,Kau Sai Chau,62
202609251130,King's Park,59
202609251130,Kowloon City,53
202609251130,Lau Fau Shan,69
202609251130,Pak Tam Chung,60
202609251130,Peng Chau,59
202609251130,Sai Kung,61
202609251130,Sha Tin,65
202609251130,Shau Kei Wan,61
202609251130,Shek Kong,59
202609251130,Sheung Shui,49
202609251130,Ta Kwu Ling,52
202609251130,Tai Lung,52
202609251130,Tai Po,61
202609251130,Tseung Kwan O,58
202609251130,Tsing Yi,53
202609251130,Tuen Mun,69
202609251130,Waglan Island,67
202609251130,Wetland Park,64
202609251130,Wong Chuk Hang,56
