Date time,Automatic Weather Station,Relative Humidity(percent)
202608231620,Chek Lap Kok,66
202608231620,Cheung Chau,89
202608231620,Clear Water Bay,87
202608231620,HK Observatory,73
202608231620,HK Park,78
202608231620,Kai Tak Runway Park,74
202608231620,Kau Sai Chau,80
202608231620,King's Park,76
202608231620,Kowloon City,79
202608231620,Lau Fau Shan,71
202608231620,Pak Tam Chung,87
202608231620,Peng Chau,78
202608231620,Sai Kung,74
202608231620,Sha Tin,79
202608231620,Shau Kei Wan,84
202608231620,Shek Kong,75
202608231620,Sheung Shui,66
202608231620,Ta Kwu Ling,74
202608231620,Tai Lung,73
202608231620,Tai Po,80
202608231620,Tseung Kwan O,81
202608231620,Tsing Yi,87
202608231620,Tuen Mun,75
202608231620,Waglan Island,89
202608231620,Wetland Park,63
202608231620,Wong Chuk Hang,84
