Date time,Automatic Weather Station,Relative Humidity(percent)
202609031430,Chek Lap Kok,59
202609031430,Cheung Chau,80
202609031430,Clear Water Bay,66
202609031430,HK Observatory,65
202609031430,HK Park,61
202609031430,Kai Tak Runway Park,60
202609031430,Kau Sai Chau,67
202609031430,King's Park,64
202609031430,Kowloon City,57
202609031430,Lau Fau Shan,72
202609031430,Pak Tam Chung,68
202609031430,Peng Chau,65
202609031430,Sai Kung,62
202609031430,Sha Tin,62
202609031430,Shau Kei Wan,62
202609031430,Shek Kong,65
202609031430,Sheung Shui,57
202609031430,Ta Kwu Ling,63
202609031430,Tai Lung,66
202609031430,Tai Po,65
202609031430,Tseung Kwan O,63
202609031430,Tsing Yi,65
202609031430,Tuen Mun,63
202609031430,Waglan Island,75
202609031430,Wetland Park,67
202609031430,Wong Chuk Hang,65
