Date time,Automatic Weather Station,Relative Humidity(percent)
202608282130,Chek Lap Kok,80
202608282130,Cheung Chau,94
202608282130,Clear Water Bay,87
202608282130,HK Observatory,79
202608282130,HK Park,81
202608282130,Kai Tak Runway Park,76
202608282130,Kau Sai Chau,92
202608282130,King's Park,82
202608282130,Kowloon City,83
202608282130,Lau Fau Shan,90
202608282130,Pak Tam Chung,97
202608282130,Peng Chau,87
202608282130,Sai Kung,82
202608282130,Sha Tin,87
202608282130,Shau Kei Wan,81
202608282130,Shek Kong,85
202608282130,Sheung Shui,87
202608282130,Ta Kwu Ling,95
202608282130,Tai Lung,92
202608282130,Tai Po,88
202608282130,Tseung Kwan O,86
202608282130,Tsing Yi,86
202608282130,Tuen Mun,86
202608282130,Waglan Island,93
202608282130,Wetland Park,81
202608282130,Wong Chuk Hang,87
