Date time,Automatic Weather Station,Relative Humidity(percent)
202608261600,Chek Lap Kok,74
202608261600,Cheung Chau,98
202608261600,Clear Water Bay,83
202608261600,HK Observatory,83
202608261600,HK Park,90
202608261600,Kai Tak Runway Park,78
202608261600,Kau Sai Chau,90
202608261600,King's Park,86
202608261600,Kowloon City,83
202608261600,Lau Fau Shan,92
202608261600,Pak Tam Chung,96
202608261600,Peng Chau,83
202608261600,Sai Kung,84
202608261600,Sha Tin,83
202608261600,Shau Kei Wan,90
202608261600,Shek Kong,79
202608261600,Sheung Shui,71
202608261600,Ta Kwu Ling,79
202608261600,Tai Lung,79
202608261600,Tai Po,86
202608261600,Tseung Kwan O,94
202608261600,Tsing Yi,86
202608261600,Tuen Mun,87
202608261600,Waglan Island,99
202608261600,Wetland Park,85
202608261600,Wong Chuk Hang,92
