Date time,Automatic Weather Station,Relative Humidity(percent)
202609111750,Chek Lap Kok,57
202609111750,Cheung Chau,77
202609111750,Clear Water Bay,78
202609111750,HK Observatory,64
202609111750,HK Park,64
202609111750,Kai Tak Runway Park,61
202609111750,Kau Sai Chau,74
202609111750,King's Park,65
202609111750,Kowloon City,63
202609111750,Lau Fau Shan,67
202609111750,Pak Tam Chung,76
202609111750,Peng Chau,64
202609111750,Sai Kung,69
202609111750,Sha Tin,67
202609111750,Shau Kei Wan,71
202609111750,Shek Kong,63
202609111750,Sheung Shui,57
202609111750,Ta Kwu Ling,65
202609111750,Tai Lung,64
202609111750,Tai Po,64
202609111750,Tseung Kwan O,75
202609111750,Tsing Yi,56
202609111750,Tuen Mun,67
202609111750,Waglan Island,78
202609111750,Wetland Park,63
202609111750,Wong Chuk Hang,65
